district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
0100870,1,0.39092001,0.39092001,0.39092001,0.195
0100900,1,0.49498001,0.49498001,0.49498001,0.247
0100930,1,0.74479002,0.74479002,0.74479002,0.372
0100990,1,1.0394599,1.0394599,1.0394599,0.52
0101020,7,0.6611057085714286,0.74482,0.60275,0.331
0101050,2,0.715395005,0.85601002,0.57477999,0.358
0101080,1,0.75060999,0.75060999,0.75060999,0.375
0101110,2,0.52752,0.64456999,0.41047001,0.264
0101140,1,0.57059997,0.57059997,0.57059997,0.285
0101170,2,0.7686600100000001,0.79571003,0.74160999,0.384
0101200,1,0.78099,0.78099,0.78099,0.39
0101230,1,0.73076999,0.73076999,0.73076999,0.365
0101260,1,0.67004001,0.67004001,0.67004001,0.335
0101290,4,0.7454749924999999,0.82928002,0.68356001,0.373
0101320,1,0.79470998,0.79470998,0.79470998,0.397
0101350,3,0.42513999333333335,0.55471998,0.31751001,0.213
0101380,6,0.7945833283333333,0.96970999,0.61628997,0.397
0101410,1,0.51340002,0.51340002,0.51340002,0.257
0101440,1,0.55882001,0.55882001,0.55882001,0.279
0101470,2,0.839620025,0.88674003,0.79250002,0.42
0101530,1,0.70033002,0.70033002,0.70033002,0.35
0101560,1,0.75427997,0.75427997,0.75427997,0.377
0101590,2,0.881879985,0.94652998,0.81722999,0.441
0101620,1,0.35822001,0.35822001,0.35822001,0.179
0101640,1,0.71648002,0.71648002,0.71648002,0.358
0101660,3,0.6879533566666667,0.78170002,0.58955002,0.344
0101680,1,0.32008001,0.32008001,0.32008001,0.16
0101690,1,0.94611001,0.94611001,0.94611001,0.473
0101710,1,0.75941998,0.75941998,0.75941998,0.38
0101720,1,0.67576998,0.67576998,0.67576998,0.338
0101730,1,1.04647,1.04647,1.04647,0.523
0101740,2,0.545239985,0.68221998,0.40825999,0.273
0101760,1,1.21592,1.21592,1.21592,0.608
0101770,5,0.732874014,0.97215003,0.51683998,0.366
0101800,4,1.025037495,1.26228,0.59381998,0.513
0101830,1,0.47646001,0.47646001,0.47646001,0.238
0101860,1,1.0154099,1.0154099,1.0154099,0.508
0101890,1,0.64178997,0.64178997,0.64178997,0.321
0101920,13,0.8965838253846153,1.0445499,0.53964001,0.448
0102010,1,0.99080998,0.99080998,0.99080998,0.495
0102040,3,0.8653299966666667,0.95270997,0.74124002,0.433
0102070,3,0.7051166466666666,0.71749997,0.69227999,0.353
0102100,6,0.7396516633333333,1.01623,0.53902,0.37
0102160,2,0.433475,0.45881,0.40814,0.217
0102190,1,0.36934,0.36934,0.36934,0.185
0102220,5,0.835125994,0.94805998,0.75132,0.418
0102310,3,0.7257199866666666,0.85535997,0.62827998,0.363
0102350,1,0.53290998999999994,0.53290998999999994,0.53290998999999994,0.266
0102370,12,0.5102558375,0.88343,0.2332,0.255
0102400,1,0.41578001,0.41578001,0.41578001,0.208
0102430,7,0.9450914271428571,1.6814801,0.37145999,0.473
0102480,5,0.775500012,0.91570002,0.66728002,0.388
0102490,1,1.72508,1.72508,1.72508,0.863
0102520,1,1.1013,1.1013,1.1013,0.551
0102550,1,1.25107,1.25107,1.25107,0.626
0102580,1,0.46998,0.46998,0.46998,0.235
0102610,1,0.73281002,0.73281002,0.73281002,0.366
0102635,1,0.87220001,0.87220001,0.87220001,0.436
0102640,1,0.60061997,0.60061997,0.60061997,0.3
0102650,1,0.79311001,0.79311001,0.79311001,0.397
0102700,1,0.45965001,0.45965001,0.45965001,0.23
0102730,3,0.7099566633333333,0.96090001,0.54926997,0.355
0102760,1,0.73043001,0.73043001,0.73043001,0.365
0102790,2,0.6171800199999999,0.68063003,0.55373001,0.309
0102820,2,0.6477650100000001,0.75418001,0.54135001,0.324
0102850,1,0.56190001999999994,0.56190001999999994,0.56190001999999994,0.281
0102880,1,0.42139,0.42139,0.42139,0.211
0102910,1,0.67536998,0.67536998,0.67536998,0.338
0102940,1,0.68440002,0.68440002,0.68440002,0.342
0102970,1,0.48298001,0.48298001,0.48298001,0.241
0103000,1,0.54764003000000006,0.54764003000000006,0.54764003000000006,0.274
0103030,6,1.045983325,1.5892,0.66944999,0.523
0103062,4,0.983310005,1.12045,0.84375,0.492
0103090,1,0.59706002,0.59706002,0.59706002,0.299
0103120,1,0.76960999,0.76960999,0.76960999,0.385
0103150,1,0.42071,0.42071,0.42071,0.21
0103180,4,0.57800001,0.63050002,0.54347003,0.289
0103210,2,0.529439985,0.54509997,0.51378,0.265
0103240,1,0.67515999,0.67515999,0.67515999,0.338
0103270,1,0.49886,0.49886,0.49886,0.249
0103300,1,0.79369998,0.79369998,0.79369998,0.397
0103330,1,0.66658998,0.66658998,0.66658998,0.333
0103360,3,0.67765667,0.87054002,0.35798001,0.339
0103390,5,1.005112006,1.22212,0.76955003,0.503
0103420,1,0.79250997,0.79250997,0.79250997,0.396
0103430,1,1.57583,1.57583,1.57583,0.788
0103450,5,0.7164720059999999,0.80899,0.64599001,0.358
0103480,1,1.0406801,1.0406801,1.0406801,0.52
0103510,1,0.3748,0.3748,0.3748,0.187
0103540,1,0.96733999,0.96733999,0.96733999,0.484
0103580,4,0.6890049874999999,0.76630998,0.54111999,0.345
0200001,1,1.09126,1.09126,1.09126,0.546
0200060,1,1.30804,1.30804,1.30804,0.654
0200070,1,0.93658,0.93658,0.93658,0.468
0200100,1,1.2973,1.2973,1.2973,0.649
0200120,1,0.95750999,0.95750999,0.95750999,0.479
0200150,1,1.06634,1.06634,1.06634,0.533
0200180,8,1.41952125,1.68738,1.27797,0.71
0200210,1,1.2693,1.2693,1.2693,0.635
0200240,1,1.1603,1.1603,1.1603,0.58
0200390,4,1.172155,1.21275,1.15398,0.586
0200480,1,1.1685899,1.1685899,1.1685899,0.584
0200510,6,1.1328233516666666,1.3891,0.66148001,0.566
0200570,1,1.22157,1.22157,1.22157,0.611
0200600,4,1.359724975,1.48313,1.24471,0.68
0200610,1,1.2336,1.2336,1.2336,0.617
0200625,1,1.0707,1.0707,1.0707,0.535
0200660,1,1.14376,1.14376,1.14376,0.572
0200780,1,1.00365,1.00365,1.00365,0.502
0200810,1,0.86637998,0.86637998,0.86637998,0.433
0400001,1,1.48602,1.48602,1.48602,0.743
0400003,1,0.79343998,0.79343998,0.79343998,0.397
0400023,1,0.24416,0.24416,0.24416,0.122
0400026,1,0.97333997,0.97333997,0.97333997,0.487
0400082,2,0.77103999,0.82021999,0.72185999,0.386
0400295,1,0.72798002,0.72798002,0.72798002,0.364
0400450,4,0.988237485,1.17829,0.69625002,0.494
0400520,1,0.65420002,0.65420002,0.65420002,0.327
0400680,3,1.0219366266666667,1.31424,0.55471998,0.511
0400720,1,0.83824003,0.83824003,0.83824003,0.419
0401180,1,0.60334998,0.60334998,0.60334998,0.302
0401410,3,0.8557866566666666,1.03275,0.66368997,0.428
0401460,1,0.90801001,0.90801001,0.90801001,0.454
0401600,1,0.65639001,0.65639001,0.65639001,0.328
0401760,1,1.41949,1.41949,1.41949,0.71
0401870,4,1.300887495,1.52274,0.82898998,0.65
0401940,1,0.36864999,0.36864999,0.36864999,0.184
0402320,1,0.55247003,0.55247003,0.55247003,0.276
0402530,1,0.54202998,0.54202998,0.54202998,0.271
0402600,1,1.19806,1.19806,1.19806,0.599
0402690,4,0.9296625000000001,1.14063,0.58342999,0.465
0402860,2,1.08487504,1.2379301,0.93181998,0.542
0402920,2,0.97860999,1.05783,0.89938998,0.489
0403010,1,0.71591997,0.71591997,0.71591997,0.358
0403040,1,1.24642,1.24642,1.24642,0.623
0403290,1,0.39928001,0.39928001,0.39928001,0.2
0403310,1,0.50878,0.50878,0.50878,0.254
0403400,5,1.47432002,1.6360101,1.27794,0.737
0403450,9,0.8094100155555556,1.0470901,0.56006002,0.405
0403500,1,0.68321002,0.68321002,0.68321002,0.342
0403550,1,1.11391,1.11391,1.11391,0.557
0403780,2,1.55282505,1.5793101,1.52634,0.776
0403820,1,0.51397002,0.51397002,0.51397002,0.257
0403870,1,0.76874,0.76874,0.76874,0.384
0403990,1,1.08943,1.08943,1.08943,0.545
0404010,1,1.30044,1.30044,1.30044,0.65
0404060,1,0.46935999,0.46935999,0.46935999,0.235
0404280,1,0.86944002,0.86944002,0.86944002,0.435
0404570,1,0.73927999,0.73927999,0.73927999,0.37
0404630,2,1.045724995,1.17217,0.91927999,0.523
0404720,1,0.80602002,0.80602002,0.80602002,0.403
0404820,1,0.67385,0.67385,0.67385,0.337
0404970,6,1.045716665,1.36722,0.75898999,0.523
0405030,1,0.61192,0.61192,0.61192,0.306
0405070,1,0.70824999,0.70824999,0.70824999,0.354
0405320,1,1.2151901,1.2151901,1.2151901,0.608
0405530,1,0.57002002,0.57002002,0.57002002,0.285
0405820,1,0.76042002,0.76042002,0.76042002,0.38
0405930,5,1.2587380019999999,1.57838,0.92465001,0.629
0405980,1,0.45197001,0.45197001,0.45197001,0.226
0406070,1,0.86405998,0.86405998,0.86405998,0.432
0406250,7,1.09170286,1.30311,0.84634,0.546
0406330,11,0.517625450909091,0.66284001,0.3418,0.259
0406440,1,1.05356,1.05356,1.05356,0.527
0406580,1,0.99258,0.99258,0.99258,0.496
0406730,1,1.1099,1.1099,1.1099,0.555
0406740,1,0.35787001,0.35787001,0.35787001,0.179
0406810,1,1.24665,1.24665,1.24665,0.623
0406850,1,0.83192003,0.83192003,0.83192003,0.416
0407130,1,0.98207998,0.98207998,0.98207998,0.491
0407170,1,0.81130999,0.81130999,0.81130999,0.406
0407240,1,0.84302998,0.84302998,0.84302998,0.422
0407300,1,0.91285002,0.91285002,0.91285002,0.456
0407520,1,0.59320003,0.59320003,0.59320003,0.297
0407530,1,0.39019001,0.39019001,0.39019001,0.195
0407570,5,1.474426016,1.75975,0.99901998,0.737
0407700,1,0.87421,0.87421,0.87421,0.437
0407750,5,1.213705982,1.44003,0.91521001,0.607
0407820,1,0.99690998,0.99690998,0.99690998,0.498
0408020,1,1.19042,1.19042,1.19042,0.595
0408080,1,1.06277,1.06277,1.06277,0.531
0408170,2,0.404060005,0.44358,0.36454001,0.202
0408280,1,1.2874,1.2874,1.2874,0.644
0408340,6,1.1309350116666668,1.57954,0.69371003,0.565
0408410,1,1.41952,1.41952,1.41952,0.71
0408520,5,0.659869992,0.88783997,0.52296001,0.33
0408600,1,0.80492997,0.80492997,0.80492997,0.402
0408680,1,0.57354999,0.57354999,0.57354999,0.287
0408800,10,0.836545999,1.64995,0.33645001,0.418
0408850,2,1.276655,1.38352,1.16979,0.638
0408910,1,0.86558998,0.86558998,0.86558998,0.433
0409160,1,0.14339,0.14339,0.14339,0.072
0409190,1,0.83609003,0.83609003,0.83609003,0.418
0409250,1,0.72724003,0.72724003,0.72724003,0.364
0409310,1,0.93077999,0.93077999,0.93077999,0.465
0409430,1,0.42414999,0.42414999,0.42414999,0.212
0409460,1,0.58473998,0.58473998,0.58473998,0.292
0409630,5,0.87955403,1.0942301,0.68110001,0.44
0409733,1,1.19165,1.19165,1.19165,0.596
0500001,1,0.72495002,0.72495002,0.72495002,0.362
0500009,1,0.69367999,0.69367999,0.69367999,0.347
0500012,1,0.74660999,0.74660999,0.74660999,0.373
0500015,1,0.91959,0.91959,0.91959,0.46
0500016,1,0.87422001,0.87422001,0.87422001,0.437
0500017,1,0.81292999,0.81292999,0.81292999,0.406
0500019,1,0.93048,0.93048,0.93048,0.465
0500020,1,0.85935003,0.85935003,0.85935003,0.43
0500021,1,0.79190999,0.79190999,0.79190999,0.396
0500023,1,0.68178999,0.68178999,0.68178999,0.341
0500026,1,0.53882003,0.53882003,0.53882003,0.269
0500028,1,0.72298998,0.72298998,0.72298998,0.361
0500029,1,0.87107003,0.87107003,0.87107003,0.436
0500032,1,0.61486,0.61486,0.61486,0.307
0500041,1,0.80207998,0.80207998,0.80207998,0.401
0500042,1,0.74791998,0.74791998,0.74791998,0.374
0500043,1,0.89309001,0.89309001,0.89309001,0.447
0500044,1,0.66847998,0.66847998,0.66847998,0.334
0500045,1,0.74434,0.74434,0.74434,0.372
0500046,1,0.79830998,0.79830998,0.79830998,0.399
0500047,1,0.50964999,0.50964999,0.50964999,0.255
0500048,1,0.66478002,0.66478002,0.66478002,0.332
0500049,1,0.77950001,0.77950001,0.77950001,0.39
0500051,1,0.73262,0.73262,0.73262,0.366
0500065,1,0.64152002,0.64152002,0.64152002,0.321
0500067,1,0.73487997,0.73487997,0.73487997,0.367
0500082,1,1.0181201,1.0181201,1.0181201,0.509
0500419,1,0.61662,0.61662,0.61662,0.308
0502250,1,0.94148999,0.94148999,0.94148999,0.471
0502280,1,0.87848997,0.87848997,0.87848997,0.439
0502430,1,0.73403001,0.73403001,0.73403001,0.367
0502550,1,1.0634201,1.0634201,1.0634201,0.532
0502580,1,0.82762998,0.82762998,0.82762998,0.414
0502610,1,0.67518002,0.67518002,0.67518002,0.338
0502670,1,0.63292998,0.63292998,0.63292998,0.316
0502700,1,0.83339,0.83339,0.83339,0.417
0502730,1,0.63577002,0.63577002,0.63577002,0.318
0502790,1,1.06894,1.06894,1.06894,0.534
0502820,1,0.89837003,0.89837003,0.89837003,0.449
0502880,1,0.99087,0.99087,0.99087,0.495
0502960,1,1.14959,1.14959,1.14959,0.575
0503030,1,1.1029,1.1029,1.1029,0.551
0503060,1,1.37936,1.37936,1.37936,0.69
0503090,1,0.84644002,0.84644002,0.84644002,0.423
0503150,1,0.94277,0.94277,0.94277,0.471
0503240,1,0.75295001,0.75295001,0.75295001,0.376
0503300,1,0.74633002,0.74633002,0.74633002,0.373
0503450,1,0.80926001,0.80926001,0.80926001,0.405
0503480,1,0.93510997,0.93510997,0.93510997,0.468
0503630,1,0.51239997,0.51239997,0.51239997,0.256
0503640,1,0.86001998,0.86001998,0.86001998,0.43
0503690,1,1.12392,1.12392,1.12392,0.562
0503710,1,0.79680002,0.79680002,0.79680002,0.398
0503750,1,0.92886001,0.92886001,0.92886001,0.464
0503770,1,0.67522001,0.67522001,0.67522001,0.338
0503840,1,0.63631999,0.63631999,0.63631999,0.318
0503960,1,0.67255002,0.67255002,0.67255002,0.336
0504020,1,0.84732002,0.84732002,0.84732002,0.424
0504080,1,0.90468001,0.90468001,0.90468001,0.452
0504110,1,0.75686997,0.75686997,0.75686997,0.378
0504170,1,0.91937,0.91937,0.91937,0.46
0504200,1,1.04303,1.04303,1.04303,0.522
0504350,1,0.52388,0.52388,0.52388,0.262
0504370,1,0.82159001,0.82159001,0.82159001,0.411
0504380,1,0.84736001,0.84736001,0.84736001,0.424
0504410,1,0.66365999,0.66365999,0.66365999,0.332
0504590,1,1.10443,1.10443,1.10443,0.552
0504680,1,0.79313999,0.79313999,0.79313999,0.397
0504740,1,0.81342,0.81342,0.81342,0.407
0504800,1,0.74588001,0.74588001,0.74588001,0.373
0504860,1,0.7033,0.7033,0.7033,0.352
0504890,1,0.88739997,0.88739997,0.88739997,0.444
0504930,1,0.72184998,0.72184998,0.72184998,0.361
0504980,1,0.92080998,0.92080998,0.92080998,0.46
0505170,1,0.45627001,0.45627001,0.45627001,0.228
0505190,1,0.86830997,0.86830997,0.86830997,0.434
0505340,1,0.88507003,0.88507003,0.88507003,0.443
0505430,1,0.75871003,0.75871003,0.75871003,0.379
0505470,1,0.84294999,0.84294999,0.84294999,0.421
0505500,1,0.51827002,0.51827002,0.51827002,0.259
0505580,1,0.80523998,0.80523998,0.80523998,0.403
0505680,1,0.71318001,0.71318001,0.71318001,0.357
0505760,1,1.02876,1.02876,1.02876,0.514
0505850,1,0.37900999,0.37900999,0.37900999,0.19
0505970,1,0.96069998,0.96069998,0.96069998,0.48
0506060,1,0.58806002,0.58806002,0.58806002,0.294
0506120,1,1.0806299,1.0806299,1.0806299,0.54
0506150,1,0.91457999,0.91457999,0.91457999,0.457
0506210,1,0.65483999,0.65483999,0.65483999,0.327
0506240,1,0.88020003,0.88020003,0.88020003,0.44
0506270,1,0.49967,0.49967,0.49967,0.25
0506330,2,0.8801650050000001,1.10903,0.65130001,0.44
0506360,1,0.72556001,0.72556001,0.72556001,0.363
0506420,1,0.74782997,0.74782997,0.74782997,0.374
0506630,1,0.90138,0.90138,0.90138,0.451
0506690,1,0.78710997,0.78710997,0.78710997,0.394
0506840,1,0.94306999,0.94306999,0.94306999,0.472
0506870,1,0.92576998,0.92576998,0.92576998,0.463
0506900,1,1.07675,1.07675,1.07675,0.538
0506930,1,1.12591,1.12591,1.12591,0.563
0506990,1,1.03869,1.03869,1.03869,0.519
0507110,1,0.67089999,0.67089999,0.67089999,0.335
0507140,1,0.95683998,0.95683998,0.95683998,0.478
0507170,1,0.84214997,0.84214997,0.84214997,0.421
0507230,1,0.88696003,0.88696003,0.88696003,0.443
0507290,1,0.89570999,0.89570999,0.89570999,0.448
0507320,1,1.20947,1.20947,1.20947,0.605
0507380,1,0.85351002,0.85351002,0.85351002,0.427
0507530,1,0.77280998,0.77280998,0.77280998,0.386
0507560,1,0.96385998,0.96385998,0.96385998,0.482
0507620,1,0.64507997,0.64507997,0.64507997,0.323
0507680,1,0.48471001,0.48471001,0.48471001,0.242
0507770,1,0.75490999,0.75490999,0.75490999,0.377
0507840,1,0.64862001,0.64862001,0.64862001,0.324
0507860,1,0.80448002,0.80448002,0.80448002,0.402
0507890,1,0.51222998,0.51222998,0.51222998,0.256
0507920,1,0.90692002,0.90692002,0.90692002,0.453
0507990,1,0.79356003,0.79356003,0.79356003,0.397
0508130,1,0.91944999,0.91944999,0.91944999,0.46
0508240,1,0.86175001,0.86175001,0.86175001,0.431
0508280,1,0.83622998,0.83622998,0.83622998,0.418
0508340,1,0.98509997,0.98509997,0.98509997,0.493
0508400,1,0.75882,0.75882,0.75882,0.379
0508610,1,0.77530003,0.77530003,0.77530003,0.388
0508640,1,0.56911999,0.56911999,0.56911999,0.285
0508670,1,1.0446,1.0446,1.0446,0.522
0508700,1,0.66201001,0.66201001,0.66201001,0.331
0508730,1,0.90166003,0.90166003,0.90166003,0.451
0509000,2,0.9907249899999999,1.10537,0.87607998,0.495
0509060,1,0.70797998,0.70797998,0.70797998,0.354
0509150,1,0.83657002,0.83657002,0.83657002,0.418
0509190,1,0.81432998,0.81432998,0.81432998,0.407
0509240,1,0.61961001,0.61961001,0.61961001,0.31
0509270,1,0.82472003,0.82472003,0.82472003,0.412
0509330,1,0.82143003,0.82143003,0.82143003,0.411
0509360,1,0.47308999,0.47308999,0.47308999,0.237
0509390,1,0.92795998,0.92795998,0.92795998,0.464
0509420,1,0.51332998,0.51332998,0.51332998,0.257
0509480,1,0.60969001,0.60969001,0.60969001,0.305
0509540,1,0.78577,0.78577,0.78577,0.393
0509570,1,0.80723,0.80723,0.80723,0.404
0509600,1,0.87098002,0.87098002,0.87098002,0.435
0509630,1,0.56353003,0.56353003,0.56353003,0.282
0509720,1,0.95675999,0.95675999,0.95675999,0.478
0509750,1,0.72856998,0.72856998,0.72856998,0.364
0509840,1,0.91999,0.91999,0.91999,0.46
0509990,1,0.71775001,0.71775001,0.71775001,0.359
0510080,1,0.97776997,0.97776997,0.97776997,0.489
0510170,1,0.60913002,0.60913002,0.60913002,0.305
0510200,1,0.73251998,0.73251998,0.73251998,0.366
0510260,1,0.81875998,0.81875998,0.81875998,0.409
0510320,1,0.80888999,0.80888999,0.80888999,0.404
0510380,1,0.80162001,0.80162001,0.80162001,0.401
0510410,1,0.80256999,0.80256999,0.80256999,0.401
0510440,1,1.06741,1.06741,1.06741,0.534
0510560,1,0.97871,0.97871,0.97871,0.489
0510680,1,0.68989003,0.68989003,0.68989003,0.345
0510950,1,0.55180001,0.55180001,0.55180001,0.276
0510980,1,0.84017003,0.84017003,0.84017003,0.42
0511010,1,0.80903,0.80903,0.80903,0.405
0511070,1,0.92194998,0.92194998,0.92194998,0.461
0511130,1,0.78460997,0.78460997,0.78460997,0.392
0511220,1,1.0713201,1.0713201,1.0713201,0.536
0511340,1,0.93785,0.93785,0.93785,0.469
0511370,1,0.76782,0.76782,0.76782,0.384
0511610,1,0.86499,0.86499,0.86499,0.432
0511700,1,0.85737997,0.85737997,0.85737997,0.429
0511730,1,0.93636,0.93636,0.93636,0.468
0511760,1,1.1848201,1.1848201,1.1848201,0.592
0511820,1,0.63642001,0.63642001,0.63642001,0.318
0511850,4,0.8884324975,1.13669,0.63641,0.444
0511880,1,0.95798999,0.95798999,0.95798999,0.479
0511970,2,0.9860000099999999,1.00284,0.96916002,0.493
0512000,1,0.95725,0.95725,0.95725,0.479
0512060,1,0.90179002,0.90179002,0.90179002,0.451
0512090,1,0.83651,0.83651,0.83651,0.418
0512210,1,1.05564,1.05564,1.05564,0.528
0512450,1,0.73681003,0.73681003,0.73681003,0.368
0512480,1,0.84385997,0.84385997,0.84385997,0.422
0512510,1,0.82055002,0.82055002,0.82055002,0.41
0512520,1,0.64326,0.64326,0.64326,0.322
0512540,1,0.85988998,0.85988998,0.85988998,0.43
0512630,1,1.12038,1.12038,1.12038,0.56
0512660,2,1.045470005,1.34308,0.74786001,0.523
0512960,1,0.67496002,0.67496002,0.67496002,0.337
0513080,1,1.07718,1.07718,1.07718,0.539
0513230,1,0.83431,0.83431,0.83431,0.417
0513350,1,0.88051999,0.88051999,0.88051999,0.44
0513380,1,1.2381099,1.2381099,1.2381099,0.619
0513410,1,0.91551,0.91551,0.91551,0.458
0513530,1,1.12747,1.12747,1.12747,0.564
0513560,1,0.73610002,0.73610002,0.73610002,0.368
0513680,1,0.72777998,0.72777998,0.72777998,0.364
0513930,1,0.72557998,0.72557998,0.72557998,0.363
0514010,1,0.95578003,0.95578003,0.95578003,0.478
0514020,1,0.58520001,0.58520001,0.58520001,0.293
0514040,1,0.96416003,0.96416003,0.96416003,0.482
0514140,1,0.85946,0.85946,0.85946,0.43
0514430,1,0.78285003,0.78285003,0.78285003,0.391
0514490,1,0.64428997,0.64428997,0.64428997,0.322
0600001,1,1.2783,1.2783,1.2783,0.639
0600013,2,1.4250150000000001,1.43808,1.41195,0.713
0600014,3,0.8023466666666667,0.99337,0.55858999,0.401
0600015,1,0.74737,0.74737,0.74737,0.374
0600016,1,1.1626,1.1626,1.1626,0.581
0600017,1,1.0429699,1.0429699,1.0429699,0.521
0600019,1,1.64213,1.64213,1.64213,0.821
0600020,2,1.81269005,1.8157901,1.80959,0.906
0600022,1,0.29892999,0.29892999,0.29892999,0.149
0600025,1,1.74763,1.74763,1.74763,0.874
0600026,1,0.93265003,0.93265003,0.93265003,0.466
0600027,3,0.98519,1.05568,0.94808,0.493
0600028,3,1.3796800333333334,1.4470201,1.28289,0.69
0600029,3,1.3633766666666667,1.40128,1.32111,0.682
0600032,1,1.41524,1.41524,1.41524,0.708
0600033,1,0.61631,0.61631,0.61631,0.308
0600034,1,1.20803,1.20803,1.20803,0.604
0600035,1,0.51827002,0.51827002,0.51827002,0.259
0600036,2,0.8843849399999999,1.0714099,0.69735998,0.442
0600037,1,0.95674998,0.95674998,0.95674998,0.478
0600039,1,0.66065001,0.66065001,0.66065001,0.33
0600040,1,0.59877998,0.59877998,0.59877998,0.299
0600043,1,1.68081,1.68081,1.68081,0.84
0600044,1,1.10285,1.10285,1.10285,0.551
0600045,1,0.66165,0.66165,0.66165,0.331
0600046,1,0.83949,0.83949,0.83949,0.42
0600047,3,1.3462133333333335,1.49167,1.22456,0.673
0600048,1,0.76944,0.76944,0.76944,0.385
0600049,1,1.21339,1.21339,1.21339,0.607
0600051,1,0.75638002,0.75638002,0.75638002,0.378
0600052,1,0.57545,0.57545,0.57545,0.288
0600060,1,1.08192,1.08192,1.08192,0.541
0600061,1,0.77803999,0.77803999,0.77803999,0.389
0600062,1,1.06845,1.06845,1.06845,0.534
0600063,1,0.86693001,0.86693001,0.86693001,0.433
0600064,5,0.639670002,0.99428999,0.47687,0.32
0600065,1,0.47378999,0.47378999,0.47378999,0.237
0600067,1,0.62901002,0.62901002,0.62901002,0.315
0600068,1,1.23123,1.23123,1.23123,0.616
0600069,1,0.99975002,0.99975002,0.99975002,0.5
0600153,3,1.1786700033333333,1.41967,0.97108001,0.589
0600158,2,1.000329985,1.20916,0.79149997,0.5
0600160,1,1.08101,1.08101,1.08101,0.541
0601331,1,0.64162999,0.64162999,0.64162999,0.321
0601332,4,0.621779995,0.77942002,0.38777,0.311
0601409,1,0.80146998,0.80146998,0.80146998,0.401
0601414,3,1.2210433,1.3828,1.01624,0.611
0601415,1,0.48921001,0.48921001,0.48921001,0.245
0601418,1,0.60012001,0.60012001,0.60012001,0.3
0601421,1,0.72061002,0.72061002,0.72061002,0.36
0601423,1,0.95076001,0.95076001,0.95076001,0.475
0601442,1,0.66456997,0.66456997,0.66456997,0.332
0601620,3,1.22694667,1.67821,0.82089001,0.613
0601650,4,1.81106755,1.8619601,1.70112,0.906
0601770,2,1.51641,1.65452,1.3783,0.758
0601860,1,1.73993,1.73993,1.73993,0.87
0602430,2,0.820500015,0.98448002,0.65652001,0.41
0602450,2,0.9691000000000001,0.98755002,0.95064998,0.485
0602630,9,1.03853446,1.77141,0.51288003,0.519
0602670,1,1.43887,1.43887,1.43887,0.719
0602700,3,0.87114002,1.0967,0.63134003,0.436
0602730,1,0.53921998,0.53921998,0.53921998,0.27
0602820,8,0.83885000375,1.22882,0.58741999,0.419
0602850,2,1.070235005,1.27951,0.86096001,0.535
0602970,1,1.52797,1.52797,1.52797,0.764
0603030,2,0.82583502,0.93717003,0.71450001,0.413
0603300,1,1.1539201,1.1539201,1.1539201,0.577
0603600,2,0.7370099999999999,0.74923998,0.72478002,0.369
0603690,2,0.78549498,0.84615999,0.72482997,0.393
0603840,1,0.57973999,0.57973999,0.57973999,0.29
0604020,1,0.63007998,0.63007998,0.63007998,0.315
