district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
0409430,0.0272230543105062,0.044439446258702
0409460,0.1953648043654417,0.0392618515645759
0409510,0.0673552698731767,0.0371650131080921
0409540,NA,NA
0409600,0.0710725452915534,0.0146940483976169
0409733,-0.0922152844864125,0.0230869374503181
0500001,0.0086752902049324,0.016840860216396
0500006,-0.0984474710903995,0.016186056617902
0500009,-0.059322408517416,0.0174008730635108
0500012,0.0249913720512673,0.0184679169298404
0500015,-0.1031099506545562,0.0148954952575865
0500016,-0.0359065296643221,0.0192768059554153
0500017,-0.0052193055787269,0.0148726330687132
0500019,-0.0469592330075519,0.0154597402103212
0500020,-0.1381902292643529,0.0201488906500873
0500021,-0.0085550157713959,0.0212168168067562
0500023,0.010636802998542,0.0158790837781102
0500026,-0.0815653203981986,0.0144876010066581
0500028,-0.2186145021338608,0.0164901534515802
0500029,-0.0390943220108389,0.0163062956210423
0500030,-0.1081810282325303,0.0213628838905128
0500032,-0.0465445244408884,0.0196922810720862
0500041,-0.1830231823504734,0.0223164525961114
0500042,-0.1367517296126703,0.0156368506250684
0500043,-0.0957268192507123,0.01485007330667
0500044,0.038343926163721,0.0153567858593358
0500045,0.0051868709850423,0.0160685491038852
0500046,0.0730301691258994,0.017997252717135
0500047,-0.0804350128132227,0.0163321445266626
0500048,0.0351146512365521,0.0188233888546205
0500049,0.043768137779824,0.0146707164468159
0500051,0.0989929699757971,0.0186224952828928
0500065,-0.1063975429488372,0.0184362395157108
0500067,-0.0319304003577907,0.0187934005994322
0500068,0.0123418784816105,0.0185319734373382
0500070,-0.0459378416882185,0.0185932991348862
0500071,0.0262580846704139,0.024016343105064
0500072,-0.1455989150458729,0.023603441100094
0500073,-0.0788819431535449,0.0185567112265421
0500076,9.37087275904e-4,0.0188359215242614
0500079,0.0024171385658892,0.0182605139290945
0500082,-0.0680119235140537,0.0183928533547004
0500405,-0.0038094547200317,0.0161690485940492
0500419,-0.0598263735554266,0.0151319219600405
0502250,0.0085845027184938,0.0149959265069603
0502280,0.0158801745107334,0.021445319519993
0502430,-0.1291115466410249,0.0164617074961035
0502550,0.0782159246580967,0.0270673728219532
0502580,0.0112737549004831,0.0167521529313998
0502610,-0.0324773244635433,0.018497903347885
0502670,0.023342489933886,0.0204824837506534
0502700,-0.1095027249394135,0.0172036771965288
0502730,0.0269987200405326,0.0186586382415277
0502790,-0.0012770455400169,0.0173987234980736
0502820,-0.0792905606953012,0.0208957733817467
0502880,-0.039640337226833,0.0152146365107224
0502960,-0.0547943483346338,0.0149721694645133
0503030,-0.1704896920370247,0.0174013476097916
0503060,-0.0664864226194873,0.0137287807330516
0503090,-0.0373355279832554,0.0187038100235903
0503150,-0.1315772678783435,0.0157312104451516
0503240,0.1783398373319679,0.018329465664705
0503300,0.039640225340879,0.0199480833054979
0503320,-0.0570151733580698,0.0150218289029037
0503420,0.1121087497843155,0.0231239503398175
0503450,-0.0790558004531298,0.0164105360678722
0503480,-0.1487463676249851,0.020657260547911
0503630,-0.1204494447787786,0.0191092590048806
0503640,0.024476940279973,0.0173877556216893
0503690,-0.0266023088167495,0.0140345740922146
0503710,0.0064496595164902,0.0192550320306253
0503750,0.01118161393835,0.0137226542320146
0503770,-0.0025353682238827,0.018807062330579
0503840,-0.0020646964054258,0.0225122033107056
0503960,-0.0167954616659753,0.0201389183813839
0504020,-0.0862281069580689,0.0163100368079349
0504050,-0.0385237771240926,0.0172458004007314
0504080,0.0432176479492975,0.0173647274795751
0504110,0.0670730360288814,0.0184428272459237
0504170,-0.1414170572240289,0.019096873329273
0504200,-0.0538173921345454,0.0210801842778218
0504350,0.0275815850303455,0.0193182397551014
0504370,-0.070240472296912,0.0205864611563708
0504380,-0.142267084890293,0.0151147744217277
0504410,0.1125013703393831,0.0166878935665936
0504560,-0.0494403501834698,0.0240252750079818
0504590,-0.0638118138445702,0.0135627801592856
0504680,-0.0194695747407332,0.0194673362607257
0504740,0.0879011957656075,0.0232247549098445
0504800,0.0021207204528394,0.0174112047255935
0504860,-0.1697397361799418,0.0194642082963485
0504890,-0.0558221407846473,0.018106026055095
0504930,-0.0084961350942293,0.0154113558338705
0504980,-0.0456540255233652,0.0197931812025822
0505170,-0.0526702620789356,0.0209249379364833
0505190,0.2159885582789501,0.0220387737857021
0505340,-0.0653247016187951,0.0227188166746353
0505430,0.0015753016058857,0.0169440016357698
0505470,-0.1434829276781512,0.0170689824162633
0505500,-0.0256155668111962,0.0158549028472727
0505550,-0.0662162007467027,0.0193447175342423
0505580,0.0031272783121775,0.0206780971323638
0505680,-0.0998367876005932,0.01434416660109
0505760,0.0018156366139021,0.0182744039461165
0505850,0.0182038215891563,0.0185497973885982
0505970,-0.0010360274428754,0.0205087789517229
0506060,-0.1092863002633322,0.0152500244243727
0506090,-0.0590300269964889,0.0167707080947321
0506120,-0.0075558747762878,0.013961767156664
0506150,-0.0555186838188413,0.0184829452993916
0506210,0.0402020235603696,0.0190778865913928
0506240,0.0679428644720864,0.0211161962252091
0506270,-0.0912400239775376,0.015396156017505
0506330,0.0295586429943291,0.0130989584995317
0506360,0.0085359353714775,0.0176414424532552
0506420,-0.0117801918356288,0.0175748457915858
0506540,-0.045601010055784,0.0168763706158142
0506630,-0.0208903943874529,0.0186852134116063
0506690,0.054318256834246,0.0177148359493719
0506840,0.0182904746813336,0.0170849850815566
0506870,-0.1070536350396948,0.0163800206189991
0506900,0.1242956959577659,0.0158100311633567
0506930,-0.0195114424774605,0.0201083299039622
0506990,-0.0334361056167688,0.0160297482570306
0507110,-0.1727483599538412,0.0185233417649313
0507140,-0.0665595602179307,0.0229078094424007
0507170,0.0863808647505594,0.0178077916823173
0507230,-0.0434773008107977,0.0212041285527803
0507290,-0.0169420167043272,0.0187582721764708
0507320,0.0498419295513514,0.0191639548763363
0507350,0.002612506206052,0.0159534155347365
0507380,0.0028099366400481,0.0160919563652142
0507530,-0.0409219632468672,0.0202410362338912
0507560,0.0471229810189243,0.0170039040763432
0507620,-0.1213924722170363,0.018402711532043
0507680,-0.0952054794617385,0.0154700926776159
0507710,0.0633066629216866,0.0210072223836484
0507740,0.1168251352981112,0.0195854756908866
0507770,-0.0453117414596543,0.0163057532257286
0507840,0.0054869086654619,0.014550934165636
0507860,-0.0117266087228991,0.0177514908455675
0507890,0.0437237889731233,0.0142549563128328
0507920,-0.0631319149659544,0.0176870175385885
0507990,-0.0196971880685187,0.0172627464461299
0508040,-0.1517879303467107,0.0135156452418765
0508130,-0.122390009135744,0.0156562815792324
0508240,-0.1751069106976408,0.0187575140642256
0508280,0.0108254062581436,0.0137755556635443
0508340,-0.1151699096171376,0.0192318689663088
0508400,-0.1304706905047994,0.0161607075137506
0508490,-0.0215066605160132,0.0215412706787758
0508610,-0.0592934192271595,0.0144035796743447
0508640,-0.0914856022273883,0.0160489827230609
0508670,-0.0720345853640049,0.0157306913884854
0508700,-0.0340641513211938,0.0167116154503097
0508730,0.0103549574163355,0.0195831812993276
0508940,-0.0194581491416722,0.0176115503433465
0509000,0.0019720228067113,0.0129559953105843
0509060,-0.1021881500434816,0.0157239472317116
0509150,-0.0817087232455843,0.0206243737500177
0509190,0.0010242194351853,0.020681172630543
0509240,-0.1616777873781004,0.0154026433499055
0509270,0.0338567562343505,0.023344937722911
0509330,0.0069818337604919,0.0197450141105983
0509360,-0.0668284689942692,0.0180620919894367
0509390,-0.1342444205011752,0.0143393769557557
0509420,-0.0080310604085792,0.0203515171417222
0509480,-0.0319050682849421,0.0179488443973849
0509510,-0.0734720047848987,0.0204246874964672
0509540,0.0436247677553167,0.0178933779966353
0509570,-0.0243799466979008,0.019956606678914
0509600,0.0869841874057245,0.0203788139182187
0509630,-0.0055987277735685,0.0163661051267699
0509720,-0.00334529755732,0.0194026880642201
0509750,-0.0491251438955416,0.017808457223463
0509780,-0.0499204356869293,0.020670672651466
0509840,-0.0735823974031233,0.0158186108704343
0509990,-0.0246030260062974,0.0201641622173471
0510080,-0.0522473093149202,0.0247181787175474
0510170,-0.017878203934656,0.0191809596703429
0510200,-0.0339187597047653,0.0160853940050586
0510260,0.0044562544975212,0.0185517700848954
0510290,0.128853020340833,0.0217452990376383
0510320,0.0169393983346169,0.0188338859056467
0510380,0.044242885838882,0.0158473989093788
0510410,0.0573218043187445,0.0218792676498968
0510440,-0.1134259055814573,0.01481717082002
0510560,0.0217538194166699,0.0205325048655609
0510680,-0.0199783131869279,0.0134782008773428
0510920,-0.0206564346371103,0.022712659504008
0510950,-0.0071015111371878,0.0156365755032607
0510980,-0.011980603934433,0.0232651493513131
0511010,-0.1018473533906548,0.0162796640824392
0511070,-0.0060163999449073,0.0196381050831419
0511130,-0.025299406275631,0.0174720713467393
0511220,-0.1085412814189562,0.022670975593377
0511340,-0.0466533409271507,0.0191618583290087
0511370,-0.0709682329861907,0.0192897647651186
0511610,-0.1720130494422884,0.0160994174533511
0511700,0.0209280421920142,0.0174503084988963
0511730,-0.0934509926196682,0.0221505266302922
0511760,-0.0737039018169232,0.0171933372027557
0511820,-0.0754218969486673,0.0173757432064717
0511850,-0.0114795759139689,0.0132981849803816
0511880,-0.0032664112016285,0.0209219847876631
0511970,-0.0361960322977241,0.0131252690915464
0512000,-0.071210047602408,0.0194627212534974
0512060,-0.0354774518406212,0.0141041804439307
0512090,0.0611219075074415,0.019826308175622
0512180,0.0133124419449947,0.0249294825733428
0512210,-0.0837706421669658,0.01517482235955
0512420,-0.0046528400838056,0.0210038294056054
0512450,-0.0393142524891679,0.0146931072987156
0512480,-0.0814893351373904,0.0200071699035774
0512510,0.0660247981935142,0.0180674611991612
0512520,-0.0277351449491867,0.0151782177918334
0512540,-0.048309835228063,0.0161755559994299
0512570,0.0640193624224064,0.0219392514249926
0512630,-0.0644768416946219,0.0218335612095965
0512660,0.0255178471558916,0.0129573163805413
0512930,-0.0551243526425122,0.0212589787352481
0512960,0.0768624494173782,0.0158733412707142
0513080,-0.0394916751861388,0.0149814344303797
0513110,-0.0140150048668842,0.0143280479608016
0513230,-0.032871632813957,0.0193228404154417
0513350,-0.0408915859807776,0.0210717352792309
0513380,-0.0267425423728211,0.0181557201756857
0513410,0.0123150567790671,0.0138703539859057
0513530,-0.1270274985238077,0.0159561687886282
0513560,-0.0327569684668299,0.0244488280767661
0513680,0.0283878138788703,0.0162161577821356
0513930,-0.0917755112371192,0.0149306035443757
0514010,-0.0394675304829372,0.0185877947546316
0514020,-0.1557531410152686,0.0180082516041531
0514040,-0.0472615226821851,0.0206653907108147
0514140,9.971198373187e-4,0.0155244917512367
0514370,0.0077010381585346,0.0244388109644285
0514400,-0.0363297953583152,0.0248622422268981
0514430,-0.0849099940650362,0.0153515168384537
0514490,-0.0485594304771754,0.0187779677777132
0600001,0.0623129134737816,0.0219285180925666
0600006,0.0371897555526382,0.0279555803793392
0600009,0.1147583619352442,0.0255664589500764
0600011,0.0606659534457165,0.0355063785332155
0600012,0.1002151137932171,0.0300926320216366
0600013,0.0710902003236536,0.0150958551619331
0600014,-0.0611097467087736,0.01352565596463
0600015,0.0376765732928751,0.0189657715595804
0600016,0.0074897209373281,0.0139393459059743
0600017,-0.0372169629946427,0.0137030348113064
0600018,0.0234856824673064,0.0260918657727223
0600019,0.0824221986472769,0.0184692540524028
0600020,0.1240608031100212,0.0174142140880147
0600021,0.2345799899489385,0.043000846918574
0600022,0.0161255350703051,0.0152813380186023
0600025,0.0300837165635612,0.0309099094155194
0600026,0.0585865145379754,0.0230630038701049
0600027,-0.0637088559739688,0.0135696898492148
0600028,0.0280268788514251,0.0139959498823088
0600029,0.0725538017982667,0.0137524388986622
0600032,0.1167411690163265,0.0153539130014636
0600033,-0.0840641479213248,0.0159948040622284
0600034,-0.0330637460543294,0.0152895466214096
0600035,-0.0673425125639969,0.015531389185239
0600036,0.003001194696162,0.0141101910222262
0600037,-0.0145393707503416,0.0267743187373948
0600038,NA,NA
0600039,-0.0440397278720192,0.0149438188133511
0600040,-0.0182176599869698,0.016412786778968
0600042,-0.0389089825412273,0.0287453728465844
0600043,0.0189156750024518,0.0243557895974599
0600044,0.1137528739546705,0.0168212400455732
0600045,-0.0036157704572693,0.0158810634978281
0600046,0.0341621624959752,0.0157249245416417
0600047,0.0173204360508297,0.013887623876132
0600048,-0.0083567838759367,0.014623410459222
0600049,0.1245172017196035,0.0193901669520891
0600051,0.0543444342072079,0.0175250901061984
0600052,-0.0610421827853833,0.0151999262121587
0600060,0.0589054537401342,0.0166619392099709
